test_std_0,test_std_1,test_std_2,test_std_3,test_std_4,test_std_5,test_std_6,test_std_7,test_std_8,test_std_9,test_std_10,test_std_11,test_std_12,test_std_13,test_std_14,test_std_15,test_std_16,test_std_17,test_std_18,test_std_19,test_std_20,test_std_21,test_std_22,test_std_23,test_std_24,test_std_25,test_std_26,test_std_27,test_std_28,test_std_29
0.42855407850905897,0.6977580113815252,0.48227755889091084,0.4653855962493132,0.6351784880961417,0.9214483981594767,0.44531174805476764,0.7554522707173045,0.6638421684112031,0.4061639755529648,0.55913140345576,0.5516172954999761,0.7374640388128684,0.8763884285202432,0.4066945955318094,0.5130664460643471,0.7411163839236529,0.6267003901247625,0.49501272469421986,0.8011852681297567,0.7477462741561319,0.4308211897615733,0.6725117205768414,0.4054120021450979,0.4599412060163653,0.691225269881093,0.7357701671023038,0.755012325295402,0.7953451223575735,0.3912475461349707
0.41843390189829377,0.6880102812584568,0.5094184596718481,0.4786512609347049,0.5858128687278623,0.508990605373305,0.479242150168721,0.8236813911031775,0.6851500378287787,0.41309899724371557,0.5623530134486722,0.4724900037173992,0.7208149081831595,0.8799696701919784,0.45914766198893503,0.4270522057597631,0.7774880747670375,0.6275933438957385,0.5249391627480534,1.0748615981673022,0.7777159645745065,0.42245400524431936,0.46339163498701164,0.43227030214395973,0.3828540798832005,0.681397028998933,0.7441868224730381,0.703055624808958,0.7757960988918481,0.520862805614465
0.4226807882002383,0.711428726738186,0.41689040665263716,0.3919875742544737,0.5816060411720336,0.5850158311963285,0.4485475536062417,0.7221146471350794,0.7239921704009131,0.4022192153996221,0.4904868979593885,0.48053268383579323,0.7541943993884296,0.8760408444073606,0.4708710672013375,0.5782744778597373,0.7444864662626507,0.7557614915220054,0.5073539631993985,0.7342029789595146,0.742778872355948,0.41272207324379073,0.547803827920996,0.6317048967687463,0.47167663417151007,0.7155871124750973,0.739517533163839,0.6997599887879673,0.8251796993971572,0.5070886634087849
0.4729432097852866,0.6845822216189967,0.9732406986265026,0.3912297836476329,0.5817403680641008,0.5058251500884986,0.39987340615669953,0.7662769326598385,0.6548048590363763,0.6062984115140949,0.5140250254597252,0.42516557303381597,0.7292087870690285,0.8727734323228645,0.47457237363498406,0.46216843343895886,0.678659441535247,0.6053724085281565,0.8780985742238427,0.5294297756023641,0.7572859187658322,0.4460678609460213,0.4719931682716687,0.4152251862333022,0.4147785956024739,0.6791365869476228,0.7168243746535147,0.7004048794571989,0.8468767378006568,0.8295295143557395
0.43851289452856607,0.6771441462103436,0.4120624789266548,0.3929582526772294,0.6125290515607958,0.4970309379512448,0.47086880880842735,0.7733135607391863,0.6831963929385068,0.5260378781575763,0.5449418762060738,0.4858829451279677,0.7474041840785687,0.8775124083618687,0.4083013552687692,0.5409619457670994,0.6996463605748174,0.6880266850010618,0.5353585987294142,0.6655637128363989,0.7522184571001957,0.4631288065411036,0.4842324947862732,0.4240184206568945,0.4301651572088273,0.8529729673551724,0.7593990655387199,0.7228294650406394,0.7869634276101701,0.36699969887081024
0.5479806127088527,0.6850094553570241,0.4398845551005692,0.40804210630877974,0.5898560996426296,0.8029169123643008,0.4158751619944822,0.7769828518837316,0.6858968945879589,0.4025763352886771,0.540520789814957,0.6900965892967921,0.7258266945640823,0.871541789443867,0.4465225792618934,0.42047089405762017,0.8751681522170135,0.6512909897467021,0.5161137344199355,0.5334277172266798,0.7652727930114103,0.412016422581655,0.49205522786575867,0.37913213109665095,0.41914891069256216,0.6979235110884634,0.7250638093206478,0.7529898684918914,0.7842635710282969,0.7489267200054818
0.44334142013154587,0.7090386740886461,0.40481252856060934,0.5920371130254605,0.5902232412989508,0.48748982716195677,0.4068639564251622,0.7540945674664271,0.7505779577569268,0.4385742206495601,0.4906040106602133,0.6160552079997719,0.7689846850103563,0.9126602208459625,0.46706083583193453,0.6374356421701116,0.7232603037584266,0.6379885658614839,0.5292724311482623,0.5240095834868569,0.8409092262436362,0.5095321076879906,0.834219122821164,0.39452863252494696,0.40878011867327335,0.7336142363237427,0.7572578176401418,0.7885342074578389,0.7886923360193729,0.49269484598288354
0.951424100630236,0.7034053389096728,0.5600132922227568,0.4056176974012243,0.593411711241187,0.5093346958437203,0.4408031110926781,0.7441452567910243,0.6665337741926083,0.3933522696091719,0.5017422366378511,0.538374316119845,0.7368352355326958,0.8912537586593632,0.7091902123297513,0.38507125915460244,0.9523512390428343,0.633358256273341,0.5124899904750972,0.946877514217981,0.8569433083577734,0.39188436486965783,0.4976308038639342,0.39439813436126114,0.5353339174961477,0.7314423211776053,0.7366798016314406,0.696113982162658,0.7905729221289366,0.37369469345180995
0.4291616222511392,0.7300362730896228,0.43316834780949137,0.4728130173980432,0.6161596689837339,0.538280620580075,0.627656226975462,0.7501904199350526,0.6582062576646589,0.5797022677518809,0.47518085655374737,0.4876617657266492,0.7376397381516195,0.8772949515993194,0.47811963986720246,0.4514178016376379,0.7327363240443417,0.7562043052247142,0.5919743656866205,0.5358063133749474,0.7507944160030763,0.4055830268921588,0.5362992535092261,0.3984049822757344,0.34821517063256224,0.6764633263143858,0.8280408717017935,0.7019439295079961,0.8159330714714722,0.4538258533973715
0.5015550597761438,0.6935805853765437,0.5575408512115222,0.3890052312991204,0.5763659845471636,0.47814497429453456,0.6265330542661022,0.7396619974363966,0.6465952997679846,0.36604319007491454,0.5514439341181243,0.5906034792809963,0.7483017123180475,0.8961850517615387,0.4453221419061356,0.4325289036996516,0.6794856777555227,0.6828325170719018,0.51617289047429,0.6196102219235996,0.7615670703618117,0.4100449227995848,0.48018708455379744,0.3648489584375963,0.40542063684479884,0.7377947134176577,0.7216989246680386,0.7673919460942841,0.7853662004407537,0.39156063274211983
0.8655813783411697,0.7935581325306237,0.38565751433189077,0.8419555705609624,0.5807673033226801,0.4970900216392595,0.41936311077893723,0.7596056657614112,0.6672159856715951,0.38501599989792507,0.47380732178905444,0.5832009537679228,0.7378657450686074,0.8824061450267279,0.5858226798416701,0.4439187445803505,0.7150477107788987,0.6933575644323057,0.5095771660318797,0.53019702786858,0.7300394099378587,0.42159170331398316,0.5042339567608388,0.584326478531856,0.6566031437198578,0.6975345119035378,0.7654507301218955,0.7251501071665083,0.7860850090743536,0.3895494899592293
0.45836677889131966,0.6913239402600638,0.410036059258192,0.518943701971732,0.6366287735898484,0.5246719858507554,0.524573408676012,0.7506864178567043,0.6459050104476516,0.539528635811294,0.5408425767188492,0.48583365101846643,0.7432649979977471,0.9010994841202021,0.6988737848654788,0.4313633871782022,0.8513159327704599,0.6877081958488899,0.5327097910779084,0.5391657272459955,0.8856140045047851,0.46801011611420124,0.5323955980342819,0.4354987230233036,0.41379149764446965,0.7490458566239023,0.7480590057117887,0.7180512616036219,0.8029690389373876,0.3784847702372315
0.4418061752326844,0.6994045272411631,0.5372304475568982,0.4042072069300927,0.5566117924431482,0.4684281875186121,0.4407340070971796,0.765842286308084,0.6447383061963824,0.47680091267236585,0.5569929248295876,0.4694613250414267,0.7353412128147087,0.885965077757561,0.4952462412528094,0.5449591473265656,0.7269827880018771,0.5965345357889473,0.7239171098657029,0.5490348471821396,0.7428703537133063,0.35168836751495725,0.6233561306823945,0.4975173650571718,0.4345248879383041,0.8650003413765541,0.7343966012118501,0.6999222882557244,0.8034932073231585,0.8192207904152384
0.4037301075710447,0.6860126950404808,0.4216297155898847,0.32293459171012867,0.5816594515838034,0.519420035664402,0.4225427222120563,0.7528906512711956,0.6459532756008791,0.36955027436779625,0.47796076885208655,0.5029522015246626,0.7385851591568054,0.875445207062141,0.5061680449928359,0.4489453076431845,0.7011158585229079,0.6781836999001295,0.513184585770091,0.5860140142982488,0.7326478383594569,0.6311797966463668,0.5774277597329723,0.3992918390613136,0.49310026396425194,0.7405728808411829,0.7677025361911991,0.6949798201264453,0.7936596532925013,0.3974456460299746
0.5249139166501285,0.7013392384502601,0.43913656237131027,0.980356239642679,0.6463204794360761,0.48401761654870173,0.4142340163341415,0.8524660858640583,0.7148409431849884,0.5400227053375825,0.5484191661763074,0.48201122722949336,0.7300623167903451,0.8846181763521649,0.43745750364452424,0.5629371654081026,0.735713446850381,0.6185897369068316,0.5025450784771605,0.5918047379742373,0.7630952535466073,0.4306780366330581,0.4852861185023071,0.4214222412457668,0.606345169661006,0.837535193885145,0.7815686051844741,0.6945576279676069,0.7799101856381814,0.4540607171189051
0.7608650473821023,0.7385536674975559,0.3985274557412765,0.4231391741265801,0.582362806752259,0.4850570810844315,0.4213375395641741,0.7546116997775025,0.6357345065938826,1.1052336835270578,0.5410371926705894,0.4939943061185357,0.7285933196192744,0.87708990503926,0.5310160529550468,0.431269898512599,0.6979755143240994,0.6196260879060084,0.5476409975627972,0.5312795613108442,0.9376856752951791,0.4879843687636751,0.8414163217549211,0.5137455601204886,0.48679804868205434,0.6714596004829997,0.730033163057789,0.7057353793283027,0.8003604022342046,0.37021018515899357
0.4913836727703274,0.7020821193811191,0.45981612745087513,0.3095756209115259,0.6739912052415208,0.6549233737081995,0.5985572920259157,0.7528845201550158,0.6580522682859358,0.427852667794185,0.461254924429546,0.49191932553419015,0.7716156908967825,0.908904927562995,0.45927373774145847,0.4522559848796086,0.7407753450752548,0.6217908822677287,0.5777849556370084,0.5393533427106151,0.772070761192425,0.4087200234278182,0.46476083247441885,0.4273879821360867,0.4020918107783035,0.739972753678639,0.7634021613635131,0.7162412259674887,0.786444666932014,0.39144522137765486
