test_std_0,test_std_1,test_std_2,test_std_3,test_std_4,test_std_5,test_std_6,test_std_7,test_std_8,test_std_9,test_std_10,test_std_11,test_std_12,test_std_13,test_std_14,test_std_15,test_std_16,test_std_17,test_std_18,test_std_19,test_std_20,test_std_21,test_std_22,test_std_23,test_std_24,test_std_25,test_std_26,test_std_27,test_std_28,test_std_29
0.7804827979962179,0.6517405297669117,0.779425857814898,0.8014086877078387,1.27524839268057,1.437912002082028,1.238118355010087,2.141958101346393,0.3933574230783478,0.7274065383888056,1.0478611639869029,0.7753657322105312,0.8182398531022347,0.697096529390893,0.7744099576484823,0.534536843259604,2.400814695862785,1.0689157286776698,1.0001696014434127,0.9824697885903668,1.2627531902325686,1.251691909751757,0.5933218355682571,0.4032151933832019,0.6518256907223281,0.7767508442490766,1.2498557973552686,0.4469505323677622,1.6490069185664504,1.4502086983318832
0.49040657274301735,0.6362564011998747,0.6840514661407594,0.818984245617582,1.382638483334642,1.404780238956903,1.3873584963000527,1.2224503074799116,0.39117125512006984,0.6293424364184053,1.0199932810085848,0.6209582447573085,0.818875553623901,1.392390082810737,0.7842524942838848,0.7297097362153051,0.46384252002227977,0.7930782168667365,2.2614932948282283,1.1731441039867858,0.9545074148485881,2.9648716058209867,0.6109824834169597,0.41731657842971887,0.8199697316013073,1.0266293121546184,0.9523347385542577,0.46239540527778134,1.3826550312635577,0.7786175956506857
0.43974037002118616,0.6682662194422351,1.4737232100462194,0.7966230976739921,1.1226027948038564,1.3128568321362866,1.9861918700892174,0.9551725023541454,0.4402514936471304,0.5766880531102131,1.4582347080147566,0.5789005436872484,0.6694552005975892,0.4814456894022072,1.4540847433723116,0.4805978335817305,0.704390398299126,0.8272889209814795,1.0174692052895133,0.9888425151063683,0.8751228891991797,0.7138542864664287,0.697113601124821,1.3293540064603104,0.6542264923520736,1.0800307936167666,1.0803146735813194,0.46884609616363576,0.8432140220576756,0.8307897204730331
0.4935110842986107,0.6227177278384349,1.089570524297038,0.7583086959888906,1.1795406891267848,1.4257086319814705,1.2261341746355208,0.8871831086089094,2.419396754750127,0.8017931771683208,1.4079500652583168,0.8924719396239841,0.6696566113334861,0.6995164179395242,0.8475670621529505,1.987312638379733,0.9022095665729818,0.8130679378352068,0.9927869156663718,0.9373739756778335,0.9964004186388532,0.7200998203530148,1.080770435825542,0.7067927849512856,0.8616807217505003,0.8030446757526435,0.8595974726843164,0.4347145111474225,1.0208760899915355,1.367518479482876
0.4870602989723109,0.5641522200209681,2.0867826404945182,0.9162658269748742,1.0904062177563922,1.3853257130279069,1.2391370718826875,0.953264411069988,0.6414277831734349,1.6050169329795734,1.4103199493582521,0.6014121988192584,0.8811817305375711,1.2016648130632577,1.1703755540139624,0.5096681857141222,1.4823510694139486,0.8155491330930663,1.0112431295425586,0.8940149662131026,0.9099717526446836,0.8694869726571056,1.659002769199442,0.5195622159745059,1.3676863592265134,0.8139683485696253,0.8655791205263946,0.7121337012188395,0.98414585244638,1.3404660343640733
0.989860022572109,0.4946801606663491,0.7713085825332683,0.8016425192359253,1.2828814865423366,1.325283877100177,1.2221405573166662,0.983334903684267,0.4230931169849222,0.5925010729623533,0.8988526259323198,0.5876433084051792,1.398555208717979,0.9186477368860329,0.8695064450660871,1.1760258166462831,0.458729892820835,0.7791252266136013,1.0178678641753816,1.1238885312833267,0.8739561326535263,0.7946421248253155,1.0139318737202425,0.43939627569960427,0.6625745995585828,0.9573357831464938,1.1049134329348718,0.46548105361150693,0.8948043132641328,0.8175646208515371
0.4739206368560022,0.6297973760311671,0.7029644000838546,1.8653939457852302,1.0911700636436534,1.5742460037012416,1.276181577374218,1.1034406224117141,1.3006464585719815,2.5171764716292997,0.8908928490271513,0.5988934846944697,1.4182103294848347,0.5059250051845724,0.8715020215463356,0.7038157135355082,1.2009224105665859,0.7666400331039847,1.029833118315885,0.8998393704610741,0.8922287407590256,0.7305950685502931,0.6162821045033222,0.376242081522249,0.6439117186219553,1.2759876291547927,1.0746764960502544,0.6496753235854954,0.9917830173838156,0.935497358218707
2.154971614221511,1.393262063548691,0.5724436425274925,0.7637643538367029,1.2556981094549742,1.3173639216799842,1.2367191737924572,1.0311169396521136,0.6341537102962191,0.7251352578908181,1.3364186234016924,0.837362612340396,0.8714165569421494,0.9161706798164657,0.9781071657572066,0.5094784091166344,0.4604753597729154,0.8339137900572035,1.0316960362593968,0.9529569599775926,0.8638003049954686,1.2954651619507178,2.185815570765924,0.4511414930531611,1.104004112193124,0.989074595272504,0.8489453692783406,1.8787133167003525,0.8682833019544581,0.8038586628774889
0.47256234216833215,0.5898740131016036,0.8590652152630975,0.8812253353407926,1.4926405523409447,1.2937848721866123,1.615743340936601,1.1135189584089906,0.6088952527029977,0.9441458593493119,0.9953746231769075,0.5769859195180823,0.6892267405948347,2.064790804810778,0.8408568945531458,0.6231898490730808,0.6903333280907757,0.8008041134956613,0.9654911310118857,1.1250639288464608,0.9198000304923106,0.7337654749059992,0.6045744335196938,0.3810970451797108,0.6574180149136369,0.8125386175004347,0.8317129533657094,0.6517673983107326,0.8777510812331557,0.9960608830056193
0.48874077891309536,0.8824544871901839,1.359949490533852,0.7991111702501,1.1152303218367399,1.3302724749534358,1.3111116603480257,0.9875953731221387,1.009627344330705,0.6564241107256856,0.9260787378450754,1.4701943708864662,0.7413726382625323,0.49211927672039885,0.7688751022682131,0.5342707335112773,0.6887604604620048,0.880167902019898,0.9943929952684261,1.5766093154955247,2.2458624975121966,0.7655636807884556,0.66332051963795,0.7743679687639814,0.6619071853924038,0.7842012079136661,1.8999405901750839,1.0653148179323442,0.9431047528801679,0.7956562287921788
0.5348604640454632,1.3164832334703183,2.0483766972538775,2.3873401389784994,1.3285346948167605,1.4516261651940374,1.302498862476035,0.9708513203035695,0.6690302149793929,1.091679280248966,1.0758196148609984,0.9892316207458437,0.683935950042156,0.5066862160856745,0.9075926317887942,0.4983600080456321,0.5222152145166856,1.3260678731245914,1.0212389248448392,1.13672004521031,1.5137607453405266,1.6833580408703246,0.6931202205956739,2.291941365459709,1.4899072820870702,0.8336225254522981,1.0980496713779262,0.6813554460998869,1.183326209206128,1.050074618669019
0.9007480903296446,0.9397695953747396,0.6466492230780234,0.7613108851073497,1.0342818884546805,1.3028970602975547,1.2191211604332957,1.0921939877063673,0.5087337781465439,0.941240263603024,1.0669237999725438,0.7004978976961616,0.9941608221535235,0.6770401660490247,0.807371484016173,0.854833380730717,0.5033067446563196,0.8247259109180497,1.0277997766126352,1.0024636008645162,1.3579445695897499,0.743664916718282,0.592309429041028,1.4483052294429053,0.6639539857001553,0.78137810869072,1.3430926017878124,0.8624314740745684,2.096839269904349,0.8006649720203524
1.4419608173281,1.0971518023709994,1.0667233689879587,2.0034844358842383,1.0900803126648653,1.3962140147335607,1.2453044541127327,0.9265541177578737,0.3878334660636423,1.1678531623446908,0.8539517357474387,0.6336207310618455,0.645843716782922,0.7513481141501319,0.8535429492822707,0.4929126439789741,0.5749283073505971,0.9738215820121863,1.2053914066030307,1.482414830828798,1.0831875903643469,0.9687931850897896,1.0046560896978796,0.823577743702448,0.7173326822177154,0.8765528511199461,0.8908240643937098,0.44379037856063625,0.8733881666514365,0.8399814874766037
0.49275362854739896,0.49549658509127065,1.2660583145518114,1.245502133759755,1.116918211433044,1.4858492186863752,1.261192438279543,0.9050811787063721,0.5671562585386453,0.6301587968093308,0.9026600049227036,1.3192802894740552,0.700130039876235,0.7913523649709749,1.0086282583523156,0.6841955276028959,0.603901986827546,0.8029550871998647,1.0402190917042788,1.0191583364869612,1.554020008714039,0.8643816820387752,1.8557404207528885,0.6096294908662793,0.6858719064852902,1.0292806884142358,0.9064137414859855,0.45931244611348254,1.6635344098305818,0.7780516088300206
0.7108246722402563,0.6282249712033127,0.6290689780200033,0.7788860006407051,1.1399601691868078,1.299082561606439,1.5252303981141653,0.9110642871210027,1.2461742516386134,1.1681201954633376,0.9917625339741079,0.6909695582039603,0.6402832081240383,0.9727257841579322,0.8311747504187181,0.5623201374056379,0.4932894460648599,1.6064859936851437,1.0169593101854322,1.1575921360737105,1.9405139484157632,0.7194806444574264,0.6471241911184528,0.5399499486997663,0.7341948646289029,1.4854386520043583,0.8011435097975569,0.46178836807339285,0.9528899009323709,0.8156996332714145
2.077139101613813,0.7111985717871615,0.6471473055255076,0.9479973356617579,1.4642274892050808,1.328000886028147,1.2288973576634075,0.9068540705670045,0.6072848536900045,0.6264502284331455,0.9437584258840691,0.681397436900403,0.6786952998496629,0.48793698361600896,0.8765746945880497,0.6969029447205582,0.9525133993745061,0.8127201900759042,0.9429020787042407,1.1187821217022118,0.8822859840208385,0.7584760292646185,0.6704954912172779,0.3975456502322059,0.6864270698947474,0.8535275482524084,1.3492714164696957,0.4845580131646337,0.8660055494976185,0.7965536944489623
1.3758724612852449,1.050781317735456,0.5759217939340274,0.7525179026745336,1.041862567209089,1.4207063225793932,1.6535077407961154,0.9046974512236932,2.2199953625015,1.6436141688497141,1.1010657445146945,0.6478734184145142,0.6635360127570287,0.6744327280348852,0.8596402236429946,0.43682642344515205,0.7308720786934191,0.8395370774351851,2.459549529872003,0.9494853298749362,0.8585562635035834,1.3053882923950773,0.9484718896061218,0.6940788724381708,0.7239800094664703,0.8228393939719143,1.320859990647213,0.4404472357939334,0.8784724790855856,0.8486716162191213
1.3394649887172616,1.3309798364387329,0.6704947379122923,0.8669231359149518,1.0429199893338994,1.3401660194290894,1.2219650756248375,1.127022626405273,0.5952213917966429,0.6188490486813356,0.9202690736732727,0.6059250272023455,0.6209982579409082,0.5316965382024632,0.8158557588762068,0.516205508538579,0.6924493947353378,1.283120764316171,1.0935271946542913,1.014395671421902,0.868620118725202,1.1627538159989912,0.6480574934932172,1.6396757820568868,0.7666450735887145,0.8630955740406869,0.8328817860339729,1.6582354505075918,1.0121757672128773,0.7966851022201354
0.6140135478906528,0.5644461281680275,0.5889176885399623,0.9723725615788656,1.1589018603895969,1.290182758217817,1.2775070974845564,0.9546910678484474,0.42678770499802826,1.549028912366311,0.9001973991161027,1.4196627410709746,0.7490008936495345,0.4995196306559019,1.823588061095405,0.44094206739559866,0.5053967516536617,0.8656848649051929,1.0082294511912449,2.408506163739189,0.8692144762911987,1.3803531297089633,1.0102929686005937,0.9220469319782894,0.9374151470681793,0.7758797014673211,0.8299171273277445,0.439008500478453,0.8617978599649327,0.8065729852211588
0.573979428646755,0.5384543655834355,1.8249271050575153,0.7599133635686299,1.0820263815019706,1.2881185274469704,1.445423954349489,0.8895001347507391,1.7384915011133375,0.6036902283864115,1.0210381749773803,0.6971864414202468,1.6495054308768013,0.5998894206164157,0.799411645712518,0.4832614675567139,0.6701669407109561,0.9034568265141785,2.1151544327069582,0.8979208974463353,0.9972983132804943,1.7167929419736419,0.872664993202361,0.4473642778585073,0.7240438382751111,0.7649093793549292,1.4281268793036865,0.808297169187939,1.0105876520326205,0.953511015803818
0.5522115009087457,0.5288540436707676,0.5956034034083939,0.7470891996041406,2.041605341302518,1.2970133559075663,1.309918747000638,0.9731634185305214,0.47703140209615613,0.6102451795626074,0.8636423517384731,1.1979118113961362,0.6527599031679435,0.49999709488532884,0.9410151624099113,0.554843484109531,0.6396039718378403,0.7698834021293328,0.9756163683887199,1.036189945318762,1.1360684398561613,0.9853879803541413,1.2637190538512482,0.48961576413519703,1.3146054100290367,1.424345972214081,1.0122831795745921,2.577755985964705,2.1728369893569015,0.8106431013383275
1.974075493256687,0.9931363351897116,0.6425853328001885,0.8981192030252967,1.043699646081235,1.4784600299955346,1.3405574566289717,0.9354815971856896,0.43472484165649306,0.6256716634485218,0.9180967080710329,1.9080969198768405,0.7075071322190558,0.6345155247464588,0.8150126802105284,0.5737593961398993,0.5637027664410726,0.7816295233106603,0.9536490862218243,0.9139097576203912,1.4095143006188542,1.9377120847396818,0.7081660130493844,1.711618614609974,0.8421357571187884,0.8437180851605338,1.2744700453610731,0.5671463419374813,0.984404262350752,0.8647164457901311
0.4759381209369372,0.7996013433690297,1.440637682785265,0.7750080719336889,1.0276643000763879,1.9141624777645734,1.9467851940409608,1.2837665729342622,0.4469106764138373,0.8362035478827666,1.1724882494098814,0.6463807280372877,0.6890147309178237,0.5204561993303343,1.0577755909454223,1.13215693108775,1.452158904778715,1.0187131219091545,1.7261847312514642,0.9141713222376588,1.1751747809985131,1.0679702124443275,0.7148702981865317,0.4553989522555429,1.5383294612443406,0.8257490890561232,0.8250887292932638,1.26995037892482,0.8532868024991281,0.9080176737812871
0.800910764450465,0.9578589534258657,0.5442907238207126,0.7690815399014096,1.5861028214455146,1.3278479516873933,1.3504742378856407,1.2372326526189656,0.7052924030289047,0.9957643233282866,0.8849104506220015,1.260757039858538,0.9502520258802485,0.6419175704028264,0.9191217689616504,1.3318472637121705,2.361924965698661,0.7717238931201814,0.9690377824218145,1.175244483426148,1.8297280140707235,0.9858754499697482,1.2410688893051913,1.2711091606791125,1.2426224306555087,1.4787069273486877,0.8486686276183533,0.4959594813996212,0.9301535253823086,0.8582383246005375
0.45381329724601016,0.6123589052837646,0.8876146610963276,0.904845853983745,1.0842980358567285,2.444971981827938,1.217666499073953,0.9450091560656004,0.3970341808948805,0.6179325975862925,0.9264078370144302,1.0458303484750942,0.750075296815666,0.48626153817847806,0.8436271816248233,0.829405125245842,1.4005203539980688,0.8409196194907453,0.9655512268444725,1.4563654846228524,0.8875312196772166,0.7171722788561045,1.4258344140342303,0.45428344182505054,0.7198910299842988,0.8624616329638736,0.8376454326107684,1.4212908464272318,0.9831689836447081,0.7998262766633152
0.4393159908623736,0.5097775500580435,1.1600856530835046,2.1739061180362427,1.0638816521621923,1.6669869978528637,1.2113218100055443,1.4066708261806604,0.619611622471483,0.6633134660966313,1.0391022687705698,0.6106706006808792,0.682536847108168,0.6188431727544622,0.9609881001829026,0.5290910040239059,1.2359578186765432,0.882821514368898,0.964361061594252,2.4220599103835436,0.8776269714661213,0.701579857136743,0.5938355005254975,0.6440183046638676,0.6821727110197024,0.8071523939823506,0.8845219294295323,0.6056984234203053,0.859970261252125,1.0163406386347444
0.5488022330438673,0.805975596614627,0.5730325026405861,0.7784177786726132,1.0708288185633554,1.3998290958077333,1.6027340940018657,0.8862181974521376,1.2570069163124835,0.5857467507543132,0.8970948233577511,0.5838743524294217,0.9932202644223308,0.4938220464857881,0.9168328089207609,1.3831028906025113,0.8062386678770195,1.4901220505308042,0.9477130727130728,1.2157015656454102,0.8758323131031678,0.6999022950064301,0.9411813296139443,1.4117220477815,1.0883294614343548,0.9984964412372523,0.89007377179137,0.47494935091939,1.3802106882414888,1.1636933546744672
1.17906510820443,1.3598317143104424,2.2822324006375694,0.7849273635548741,1.0740306579089018,1.3339506105625725,1.2149987325103953,1.0234439883498558,0.6960177679410776,1.6961755611571583,1.068121073545597,0.7488057293936288,0.6498619575164828,0.6555471215646919,0.9093619951391152,1.0898739415705923,0.5512303657266613,0.7787102298936479,2.191926898929581,0.9007988303625422,0.8589324233861081,0.7178752931127965,0.7603938519060922,0.7654634700500281,0.6371182028016505,0.7796743270749933,0.9491304721310306,0.4492581413024269,1.5644638872884962,1.6576467063349114
0.5624542978014275,0.5511087835011902,0.5559065897216109,0.838120074252503,1.097990831637068,1.300725461733089,1.3829454057559367,1.0521780318137324,0.5755479994196288,1.2574117744883206,1.0822602339366056,0.6033398384114829,0.8082561366101472,1.0280361907250553,0.7894745945253231,0.9081127508285002,0.4973320520206232,0.8702406307545076,0.9964987877717912,1.5540388510205534,0.8884282730128632,0.7595871535242562,0.622423216525218,0.662881590103285,1.1945887499174384,1.4422183393086712,0.9490440409799055,0.972039860898872,0.8729601932844581,0.8096881104088067
1.6691161267826382,0.5200639501394682,0.5545127267545805,0.7695440377116879,1.0366746497220598,2.394524372271076,1.2004084331522025,1.29393115707969,0.913749827353812,0.5970736264487653,1.0541191933560512,0.5716884498713423,0.6428769906716646,0.43035791907499404,0.8439916466957212,0.467763819922868,1.9856897521159418,0.9097534047951729,0.9708199916362289,1.0967955326015688,0.9858842485597351,0.7096836239334499,0.6664604431237431,0.7902448646049863,0.6941421594438011,0.8046898944273735,0.8487790579615565,1.3116424509143705,0.8600181023175256,2.381977387393482
0.6702641792767619,0.5239790695008512,0.6415276674099972,1.196550710882042,1.0998213297882447,1.310926153421704,1.2089332179910992,1.001903095355423,1.389688515198152,0.6019237078864238,0.9774463428518289,1.4735373381521828,1.185431396748812,1.5560369994301677,1.1837505995702031,1.2936951963826484,0.5665875990657414,0.8847031985973578,0.9637041646747236,0.928512662441561,1.4639066523133712,0.8099262365726229,2.262103958624916,0.5580979012984795,0.6675116609977676,1.916065596148163,1.1979125260948282,2.091795336081962,0.8618342412258834,0.9314412965974059
1.792171692102359,0.7299400804253435,0.7970460682350379,1.1414130602551802,1.043082432101974,1.331780060420704,1.3541522957913823,0.9403520816243124,0.48981067866062095,0.5579535454592118,1.0194345957413962,0.6886023777731832,0.7141343343818227,1.005987814678583,1.4855955188140155,0.6393690719924233,1.2447367552831956,0.9884637920765921,1.087763556886997,1.7884105894619606,2.0128745431616037,0.7092882357659474,0.6719056545592013,0.7657626644849093,1.047411963662548,0.9196907522360781,0.833832536709074,0.5094852025367579,0.8650183402044092,0.8013677358677761
0.5676032543397518,0.7858664573531193,0.5719107326534584,0.77204676593915,1.219571767942153,1.4148600226978276,1.6740745905266037,0.9045627433477617,0.5716621389365634,1.2019684748226305,0.9578598138469185,0.7580356591616084,0.676678513612534,0.4921254033897318,0.8493104077017896,0.6478558280003197,0.9748351441384203,1.8576122012535552,1.057991290847865,0.8965667536428285,0.875783225038661,0.7044467953139688,1.2714706862221548,0.6147848335923614,0.7591725550022794,0.7723129588350477,1.8454280030612022,1.553047759579468,0.8975544594433416,0.7985711074258367
1.1027654865159595,0.5618674036235762,1.38684641240779,0.773541383682982,1.0654796897264776,1.3012021536122753,1.5584991524640854,0.9590585394026855,0.48062568253296173,0.6089788166832626,1.487500249852841,1.5599126562964243,1.0326988518155547,1.2352778619356912,0.8295078747599056,0.481129697618347,0.5820707476684881,1.6127510615514844,1.0046817451741772,1.288981402846742,0.8534164001093706,0.7190098111981199,0.5950739544368898,0.7039501176269376,0.7167635840387133,1.4843352625015904,1.2258543849103158,0.5455752984988064,0.8330593833095413,0.8368954202960192
2.4834873268539273,1.2090385896078981,0.5929303516002122,1.818341782081126,1.045756605519554,1.3023690098050633,1.2270867492409667,0.9486595563078859,0.5681171928014168,0.5796558155592874,0.9783415230224607,0.815187006935945,0.774042599005809,0.4790157410474769,0.941695102438443,0.48222157660105425,0.46995029598165433,1.5549525719872117,0.9528159646561819,1.001905467045561,0.8704582914005627,0.704081650211853,0.6461366516272095,1.1689905660976756,1.667858674257502,1.0896649613937097,0.8406288831494649,0.9289705211970065,0.8490014686472471,0.8050416371550075
0.5770267318331781,0.5193410834937109,0.6301135232203706,1.1435099812100402,1.3905899132549029,1.3509114396005666,1.2661804582870975,0.9120366942094473,0.3951223042848304,0.7839089975459441,0.9998243130391465,0.5890880877773238,0.9591109089615558,0.7713489984218351,1.7421040707028104,0.47284106793851977,1.380460005336356,0.9680287073040682,0.9674833309761006,0.9060738014146319,2.1972767914015736,0.7652761006250363,0.6267034539706823,0.5217050062721579,0.7141388616526408,1.368507064137177,0.8810051383534153,1.0831292134279265,1.0550579258488413,1.0168697307139327
0.5991591981811005,0.5630141614856106,0.8126139145208631,0.7702704499009381,1.1865654240406265,1.3310311069090908,1.2157820093717482,1.1007394710264078,0.4014065082691622,0.7529808744706542,1.2273439238662296,0.5980927236647569,0.7674897700173371,0.6325630230980346,0.9826597021577362,1.5693630112120909,0.8578445146153446,0.8094060641587109,1.9827239375584416,1.2938032787368012,0.8662827684700255,0.7421516429536305,1.3035425854093352,0.6061558358658055,0.6700315693283773,1.9839364054116098,0.8366492311840149,0.48284359416801437,1.0259169512014144,2.2453926117549896
0.46651209393785065,0.5203238844402563,0.5725921165710112,1.5416666265328756,1.0666345146013378,1.3572002518457635,1.22894235759236,0.9396655442669636,0.4323476489575693,0.5993793538903652,0.8931718891246873,0.7303099498014007,0.7459950162223165,0.490278439842073,1.0741722663886681,0.7041335707270798,0.5321459943356396,1.082257995933365,0.9707767134801342,1.0340239897726056,0.9557531463976336,1.6375067360405438,0.6275238262026321,0.4779138148819143,1.2872772221990716,1.001258872894077,0.8942977378495299,0.4529154761637814,0.9814943714963925,0.8143453030744721
1.0178780763299855,0.5517261232575554,0.5327265541596378,1.5145850266866152,1.1438141190984785,1.2976052172118675,1.2622977103746222,1.4040293216814537,1.0420121539908052,1.319309228039438,0.9464885490785578,0.6982825047159026,0.6619620067629509,0.5596045542746948,0.8241422074632478,1.2144700010675245,0.610747817033302,0.7770023611682925,0.9679178701952593,1.0330380815898372,0.8772030126877104,0.6883378007500044,0.6499876100079549,0.5749443289045167,2.1300019578795903,1.9519970169062253,1.2477967107979364,0.6029484101626704,0.9075260569014789,0.8715396707261351
1.689796006694675,1.1450140938617646,0.6132970200273039,0.8449688399230901,1.0366730356358367,1.317999338183293,1.274610021380979,0.9867687399607402,0.6650888869789674,1.3285389692327996,1.0325265771930607,0.6748063908315258,0.8829009718754656,0.49225381875789204,1.181836302122474,0.6971200062376999,0.44270256436864325,1.0856027099887906,1.1612968478722052,0.9019701311400083,1.7922564376231143,0.9514927675667363,2.2407058312929755,1.0943319557604279,1.0139940277242117,0.9372313742497039,0.9123042170555935,0.4809710479440323,0.9527449532391952,0.8480706444720942
0.9282034103880605,0.5772413258477065,0.7409783710686533,0.7045762619206839,1.1495377387550463,1.5947767416167513,1.3634320849074215,0.9092979482535676,0.40078967875988164,0.8250620284351136,0.9294935029896488,0.7297244916113939,1.4130820325108118,1.062790542272358,0.7730763041037954,0.8937493060784315,0.6125246421001945,0.8709217847152562,0.9992525544482542,0.9386180931965241,0.9417215065450592,0.7494881080166788,0.8474487399271295,1.0531847418250595,0.7146715886848346,1.1319851034977213,1.1076941851220228,0.6164261127354582,0.8726954497480647,0.8076320998681541
